,episode,make_span,reward,min make span
0,0.0,1250.0,-12.755102040816327,1250.0
1,0.0,1260.0,-12.857142857142858,1250.0
2,0.0,1222.0,-12.46938775510204,1222.0
3,1.0,1222.0,-12.46938775510204,1222.0
4,1.0,1222.0,-12.46938775510204,1222.0
5,1.0,1255.0,-12.806122448979592,1222.0
6,2.0,1222.0,-12.46938775510204,1222.0
7,2.0,1222.0,-12.46938775510204,1222.0
8,2.0,1266.0,-12.918367346938776,1222.0
9,3.0,1222.0,-12.46938775510204,1222.0
10,3.0,1272.0,-12.979591836734693,1222.0
11,3.0,1239.0,-12.642857142857142,1222.0
12,4.0,1222.0,-12.46938775510204,1222.0
13,4.0,1222.0,-12.46938775510204,1222.0
14,4.0,1222.0,-12.46938775510204,1222.0
15,5.0,1235.0,-12.60204081632653,1222.0
16,5.0,1222.0,-12.46938775510204,1222.0
17,5.0,1222.0,-12.46938775510204,1222.0
18,6.0,1222.0,-12.46938775510204,1222.0
19,6.0,1222.0,-12.46938775510204,1222.0
20,6.0,1222.0,-12.46938775510204,1222.0
21,7.0,1222.0,-12.46938775510204,1222.0
22,7.0,1222.0,-12.46938775510204,1222.0
23,7.0,1244.0,-12.693877551020408,1222.0
24,8.0,1264.0,-12.89795918367347,1222.0
25,8.0,1222.0,-12.46938775510204,1222.0
26,8.0,1244.0,-12.693877551020408,1222.0
27,9.0,1222.0,-12.46938775510204,1222.0
28,9.0,1239.0,-12.642857142857142,1222.0
29,9.0,1222.0,-12.46938775510204,1222.0
30,10.0,1222.0,-12.46938775510204,1222.0
31,10.0,1272.0,-12.979591836734693,1222.0
32,10.0,1222.0,-12.46938775510204,1222.0
33,11.0,1222.0,-12.46938775510204,1222.0
34,11.0,1222.0,-12.46938775510204,1222.0
35,11.0,1240.0,-12.653061224489797,1222.0
36,12.0,1222.0,-12.46938775510204,1222.0
37,12.0,1222.0,-12.46938775510204,1222.0
38,12.0,1222.0,-12.46938775510204,1222.0
39,13.0,1259.0,-12.846938775510203,1222.0
40,13.0,1260.0,-12.857142857142858,1222.0
41,13.0,1222.0,-12.46938775510204,1222.0
42,14.0,1235.0,-12.60204081632653,1222.0
43,14.0,1257.0,-12.826530612244898,1222.0
44,14.0,1222.0,-12.46938775510204,1222.0
45,15.0,1241.0,-12.66326530612245,1222.0
46,15.0,1222.0,-12.46938775510204,1222.0
47,15.0,1222.0,-12.46938775510204,1222.0
48,16.0,1222.0,-12.46938775510204,1222.0
49,16.0,1222.0,-12.46938775510204,1222.0
50,16.0,1241.0,-12.66326530612245,1222.0
51,17.0,1239.0,-12.642857142857142,1222.0
52,17.0,1222.0,-12.46938775510204,1222.0
53,17.0,1242.0,-12.673469387755102,1222.0
54,18.0,1222.0,-12.46938775510204,1222.0
55,18.0,1222.0,-12.46938775510204,1222.0
56,18.0,1222.0,-12.46938775510204,1222.0
57,19.0,1254.0,-12.795918367346939,1222.0
58,19.0,1222.0,-12.46938775510204,1222.0
59,19.0,1222.0,-12.46938775510204,1222.0
60,20.0,1222.0,-12.46938775510204,1222.0
61,20.0,1222.0,-12.46938775510204,1222.0
62,20.0,1222.0,-12.46938775510204,1222.0
63,21.0,1239.0,-12.642857142857142,1222.0
64,21.0,1222.0,-12.46938775510204,1222.0
65,21.0,1255.0,-12.806122448979592,1222.0
66,22.0,1222.0,-12.46938775510204,1222.0
67,22.0,1222.0,-12.46938775510204,1222.0
68,22.0,1222.0,-12.46938775510204,1222.0
69,23.0,1257.0,-12.826530612244898,1222.0
70,23.0,1222.0,-12.46938775510204,1222.0
71,23.0,1222.0,-12.46938775510204,1222.0
72,24.0,1222.0,-12.46938775510204,1222.0
73,24.0,1222.0,-12.46938775510204,1222.0
74,24.0,1222.0,-12.46938775510204,1222.0
75,25.0,1222.0,-12.46938775510204,1222.0
76,25.0,1246.0,-12.714285714285714,1222.0
77,25.0,1241.0,-12.66326530612245,1222.0
78,26.0,1225.0,-12.5,1222.0
79,26.0,1248.0,-12.73469387755102,1222.0
80,26.0,1272.0,-12.979591836734693,1222.0
81,27.0,1222.0,-12.46938775510204,1222.0
82,27.0,1271.0,-12.96938775510204,1222.0
83,27.0,1222.0,-12.46938775510204,1222.0
84,28.0,1222.0,-12.46938775510204,1222.0
85,28.0,1246.0,-12.714285714285714,1222.0
86,28.0,1230.0,-12.551020408163266,1222.0
87,29.0,1222.0,-12.46938775510204,1222.0
88,29.0,1222.0,-12.46938775510204,1222.0
89,29.0,1222.0,-12.46938775510204,1222.0
90,30.0,1222.0,-12.46938775510204,1222.0
91,30.0,1222.0,-12.46938775510204,1222.0
92,30.0,1250.0,-12.755102040816327,1222.0
93,31.0,1222.0,-12.46938775510204,1222.0
94,31.0,1222.0,-12.46938775510204,1222.0
95,31.0,1222.0,-12.46938775510204,1222.0
96,32.0,1222.0,-12.46938775510204,1222.0
97,32.0,1222.0,-12.46938775510204,1222.0
98,32.0,1222.0,-12.46938775510204,1222.0
99,33.0,1222.0,-12.46938775510204,1222.0
100,33.0,1222.0,-12.46938775510204,1222.0
101,33.0,1222.0,-12.46938775510204,1222.0
102,34.0,1222.0,-12.46938775510204,1222.0
103,34.0,1264.0,-12.89795918367347,1222.0
104,34.0,1222.0,-12.46938775510204,1222.0
105,35.0,1226.0,-12.510204081632653,1222.0
106,35.0,1222.0,-12.46938775510204,1222.0
107,35.0,1229.0,-12.540816326530612,1222.0
108,36.0,1222.0,-12.46938775510204,1222.0
109,36.0,1222.0,-12.46938775510204,1222.0
